AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.209,1.34,-1.961,0.713,1.445,1.503,1.175,1.246,1.347,1.276
Goodwill_Intangibles,1770.4,1772.7,1799.7,1076.1,1083.2,1084.7,1089.6,1094.9,1100.5,1105.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,390.2,1089.6,1089.3,1316.1,815.9,815.8,816.4,616.3,266.1,115.9
Revenue,286.4,295.3,180.6,147.8,147.5,150.0,150.0,143.4,143.9,143.6
Shares_Diluted,71.344,71.076,43.318,33.805,33.981,34.3,35.3,35.619,36.377,36.893
Total_Assets,37789.9,37819.4,37725.4,16642.9,15921.1,15752.1,15683.3,15406.9,14676.3,14522.2
Total_Liabilities,33142.0,33256.0,33233.5,14321.9,13548.1,13401.1,13309.4,13030.4,12310.0,12154.1
