AAII_QTR_DATA,12/31/2020,10/03/2020,07/04/2020,04/04/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018,06/30/2018
Current_Assets,321.5,315.2,241.9,276.0,271.8,266.8,265.2,275.5,275.3,274.4,269.1
Current_Liabilities,272.8,273.3,269.6,243.6,250.4,292.3,251.1,264.2,221.2,270.3,236.1
Diluted_EPS,0.706,0.504,0.229,0.447,0.321,-0.298,0.704,0.609,0.318,0.53,0.622
Goodwill_Intangibles,273.0,276.8,278.0,282.1,284.6,265.4,270.5,254.1,258.9,189.9,126.0
Inventory,8.3,,,,,,,,0.0,0.0,0.0
LT_Debt,400.4,405.4,343.6,420.9,398.1,326.7,308.1,316.1,348.5,244.3,220.6
Revenue,386.0,365.0,258.0,382.2,375.9,375.5,383.2,377.4,386.4,374.3,365.9
Shares_Diluted,22.971,26.922,26.919,27.223,27.254,28.263,28.385,28.381,28.372,28.392,28.402
Total_Assets,1063.0,1056.9,963.4,1008.5,995.4,934.7,928.2,919.7,843.1,769.0,687.9
Total_Liabilities,823.5,829.2,746.9,799.8,790.2,736.8,690.8,699.1,633.8,564.2,495.1
