AAII_QTR_DATA,07/02/2022,04/02/2022,12/31/2021,10/02/2021,07/03/2021,04/03/2021,12/31/2020,10/03/2020,07/04/2020,04/04/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018,06/30/2018
Current_Assets,482.6,477.8,420.7,396.1,359.2,329.9,321.5,315.2,241.9,276.0,271.8,266.8,265.2,275.5,275.3,274.4,269.1
Current_Liabilities,307.9,355.8,312.7,286.4,275.2,278.9,272.8,273.3,269.6,243.6,250.4,292.3,251.1,264.2,221.2,270.3,236.1
Diluted_EPS,1.689,1.564,0.602,0.382,0.951,0.804,0.706,0.504,0.22899999999999998,0.447,0.321,-0.298,0.7040000000000001,0.609,0.318,0.53,0.622
Goodwill_Intangibles,252.0,255.5,259.1,262.5,266.0,269.5,273.0,276.8,278.0,282.1,284.6,265.4,270.5,254.1,258.9,189.9,126.0
Inventory,,,14.1,,,,8.3,,,,,,,,0.0,0.0,0.0
LT_Debt,362.9,341.2,366.2,383.0,372.1,369.0,400.4,405.4,343.6,420.9,398.1,326.7,308.1,316.1,348.5,244.3,220.6
Revenue,527.2,523.9,467.4,445.6,422.8,415.2,386.0,365.0,258.0,382.2,375.9,375.5,383.2,377.4,386.4,374.3,365.9
Shares_Diluted,26.468,26.865,26.922,26.928,26.936,26.93,22.971,26.922,26.919,27.223000000000006,27.254,28.263,28.385,28.381,28.372,28.392,28.401999999999997
Total_Assets,1191.5,1189.2,1137.5,1121.0,1082.2,1054.7,1063.0,1056.9,963.4,1008.5,995.4,934.7,928.2,919.7,843.1,769.0,687.9
Total_Liabilities,824.5,855.4,835.3,833.2,800.3,794.9,823.5,829.2,746.9,799.8,790.2,736.8,690.8,699.1,633.8,564.2,495.1
