AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.6,22.0,24.7,22.5,22.9,19.3,20.3,19.0
Current_Liabilities,10.3,10.0,10.7,9.6,12.5,10.6,9.2,4.4
Diluted_EPS,-0.001,-0.067,0.068,0.033,-0.11,-0.066,-0.008,0.088
Goodwill_Intangibles,8.1,8.3,8.5,8.6,8.8,11.1,11.4,8.5
Inventory,8.9,9.0,7.4,8.2,8.9,9.4,6.8,3.4
LT_Debt,2.8,0.1,0.3,0.6,0.9,0.2,0.3,0.0
Revenue,11.6,13.4,18.4,14.9,14.9,10.1,14.4,9.6
Shares_Diluted,16.4883,16.3329,16.1184,16.3902,14.4423,14.2397,14.1895,14.5494
Total_Assets,40.4,37.3,39.8,37.6,37.7,36.6,36.1,30.8
Total_Liabilities,13.0,10.1,11.0,10.1,13.4,10.8,9.5,4.5
