AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,84.0,92.2,19.7,20.9,17.6,12.1,10.0,16.3
Current_Liabilities,8.5,7.1,9.6,9.6,10.6,15.2,18.5,18.1
Diluted_EPS,-0.168,-0.056,-0.236,-0.643,-1.018,-0.472,-2.019,-1.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.7,1.1,1.1,0.9,1.0,1.0,0.8,0.6
LT_Debt,11.3,11.5,10.3,11.3,14.6,7.0,10.8,10.9
Revenue,0.8,0.6,0.6,0.8,0.4,0.6,0.8,0.6
Shares_Diluted,67.5094,48.9297,23.4845,19.943,12.2197,10.925,7.6719,7.5
Total_Assets,101.6,113.1,22.4,23.6,19.8,14.5,12.7,19.0
Total_Liabilities,22.0,22.9,19.9,22.7,28.8,23.6,30.8,30.6
