AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,77.1,85.8,94.2,20.1,21.3,18.0,12.4,10.3,16.3
Current_Liabilities,6.9,8.7,7.3,9.8,9.8,10.8,15.5,18.9,18.1
Diluted_EPS,-0.143,-0.171,-0.057,-0.241,-0.657,-1.04,-0.482,-2.062,-1.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.1,1.8,1.2,1.1,0.9,1.1,1.0,0.8,0.6
LT_Debt,10.8,11.6,11.8,10.6,11.5,14.9,7.1,11.1,10.9
Revenue,0.9,0.8,0.6,0.6,0.8,0.4,0.6,0.8,0.6
Shares_Diluted,67.5855,67.5094,48.9297,23.4845,19.943,12.2197,10.925,7.6719,7.5
Total_Assets,92.4,103.8,115.5,22.9,24.1,20.2,14.8,12.9,19.0
Total_Liabilities,18.7,22.5,23.4,20.4,23.2,29.4,24.1,31.4,30.6
