AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,110.3,116.9,123.9,125.7,125.1,128.1,156.3,199.5,196.9,238.6,233.6
Current_Liabilities,35.3,37.4,45.9,46.9,47.7,49.1,58.5,76.0,95.4,88.8,71.0
Diluted_EPS,0.109,0.009,-0.014,-0.049,-0.092,-0.139,-0.221,-0.282,-0.116,-2.665,0.006999999999999999
Goodwill_Intangibles,5.2,5.3,5.4,5.6,5.8,5.9,6.1,6.2,8.7,8.8,51.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.0,15.3,13.3,16.9,15.0,21.4,28.3,29.1,43.1,20.4,47.0
Shares_Diluted,5.549,33.1799,33.3141,33.4466,33.682,33.623,33.6229,33.5949,33.5949,33.5762,34.8713
Total_Assets,215.7,218.7,229.2,232.5,234.2,240.1,261.7,288.0,314.1,298.7,375.8
Total_Liabilities,37.4,42.3,50.4,51.7,51.4,56.1,69.9,89.5,109.4,96.8,76.8
