AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,111.6,118.2,125.3,127.1,126.5,129.5,158.1,201.7,196.9,238.6,233.6
Current_Liabilities,35.7,37.8,46.4,47.4,48.2,49.7,59.1,76.9,95.4,88.8,71.0
Diluted_EPS,0.11,0.009,-0.014,-0.049,-0.093,-0.141,-0.223,-0.285,-0.11599999999999999,-2.665,0.006999999999999999
Goodwill_Intangibles,5.2,5.4,5.5,5.6,5.8,6.0,6.2,6.3,8.7,8.8,51.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.1,15.4,13.4,17.0,15.2,21.7,28.6,29.4,43.1,20.4,47.0
Shares_Diluted,5.549,33.1799,33.3141,33.4466,33.682,33.623,33.6229,33.5949,33.5949,33.5762,34.8713
Total_Assets,218.1,221.1,231.7,235.1,236.8,242.8,264.7,291.2,314.1,298.7,375.8
Total_Liabilities,37.8,42.8,50.9,52.2,51.9,56.7,70.7,90.5,109.4,96.8,76.8
