AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,112.3,111.7,118.4,125.4,127.2,126.6,129.6,158.2,199.5,196.9,238.6,233.6
Current_Liabilities,34.9,35.7,37.9,46.5,47.5,48.3,49.7,59.2,76.0,95.4,88.8,71.0
Diluted_EPS,0.057,0.11,0.009,-0.014,-0.049,-0.093,-0.141,-0.223,-0.282,-0.11599999999999999,-2.665,0.006999999999999999
Goodwill_Intangibles,5.1,5.2,5.4,5.5,5.7,5.9,6.0,6.2,6.2,8.7,8.8,51.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.0,13.1,15.5,13.4,17.1,15.2,21.7,28.6,29.1,43.1,20.4,47.0
Shares_Diluted,5.546,5.549,33.1799,33.3141,33.4466,33.682,33.623,33.6229,33.5949,33.5949,33.5762,34.8713
Total_Assets,216.9,218.3,221.4,232.0,235.4,237.0,243.0,264.9,288.0,314.1,298.7,375.8
Total_Liabilities,36.8,37.8,42.8,51.0,52.3,52.0,56.8,70.8,89.5,109.4,96.8,76.8
