AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,115.2,122.0,123.8,123.2,126.2,154.0,196.5,196.9,238.6,233.6
Current_Liabilities,36.9,45.2,46.2,47.0,48.4,57.6,74.9,95.4,88.8,71.0
Diluted_EPS,0.009,-0.014,-0.048,-0.09,-0.137,-0.217,-0.277,-0.116,-2.665,0.006999999999999999
Goodwill_Intangibles,5.2,5.4,5.5,5.7,5.8,6.0,6.1,8.7,8.8,51.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.0,13.1,16.6,14.8,21.1,27.9,28.6,43.1,20.4,47.0
Shares_Diluted,33.1815,33.3141,33.4466,33.682,33.623,33.6229,33.5949,33.5949,33.5762,34.8713
Total_Assets,215.4,225.8,229.1,230.7,236.5,257.8,283.7,314.1,298.7,375.8
Total_Liabilities,40.7,49.6,50.9,50.6,55.3,68.9,88.1,109.4,96.8,76.8
