AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,122.3,121.8,124.7,152.2,194.2,194.6,238.6,233.6
Current_Liabilities,45.6,46.4,47.8,56.9,74.0,94.3,88.8,71.0
Diluted_EPS,-0.047,-0.089,-0.135,-0.215,-0.274,-0.115,-2.665,0.007
Goodwill_Intangibles,5.4,5.6,5.8,5.9,6.1,8.6,8.8,51.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.4,14.6,20.9,27.5,28.3,42.6,20.4,47.0
Shares_Diluted,33.4466,33.682,33.623,33.6229,33.5949,33.5949,33.5762,34.8713
Total_Assets,226.4,228.0,233.7,254.8,280.3,310.4,298.7,375.8
Total_Liabilities,50.3,50.0,54.6,68.1,87.1,108.1,96.8,76.8
