AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4672.3,4034.9,4193.2,4016.4,3814.1,3568.7,3359.6,3198.2
Current_Liabilities,3492.2,3005.4,3279.6,2817.4,2865.9,2590.3,2476.4,2166.7
Diluted_EPS,0.734,0.769,0.612,0.7,0.593,0.714,0.523,0.612
Goodwill_Intangibles,3118.7,3028.8,3209.0,3149.9,3127.4,3109.2,2830.1,2574.9
Inventory,1759.5,1556.4,1588.0,1604.5,1426.9,1407.9,1326.5,1270.4
LT_Debt,2257.2,2211.1,2420.5,1925.4,1950.5,1982.1,1833.1,1697.0
Revenue,6407.3,6343.8,5987.0,6261.1,5742.8,5898.8,5446.0,5265.0
Shares_Diluted,334.3,333.8,334.8,335.1,332.7,331.0,333.2,334.0
Total_Assets,8588.9,7826.8,8213.9,7345.7,7132.6,6861.2,6372.0,5958.8
Total_Liabilities,6079.1,5520.7,6044.5,5105.4,5187.8,4946.0,4684.5,4223.6
