AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4571.0,4568.1,4678.0,4360.3,3765.5,3913.2,3748.2,3559.4,3591.7,3609.6,3198.2
Current_Liabilities,3423.7,3345.0,3291.4,3259.0,2804.7,3060.6,2629.2,2674.5,2606.9,2660.7,2166.7
Diluted_EPS,0.848,0.778,0.898,0.685,0.717,0.572,0.653,0.553,0.7190000000000001,0.561,0.612
Goodwill_Intangibles,3413.7,3026.7,3012.8,2910.4,2826.5,2994.7,2939.6,2918.6,3129.2,3040.7,2574.9
Inventory,1818.6,1818.6,1767.1,1642.0,1452.4,1481.9,1497.4,1331.7,1417.0,1425.2,1270.4
LT_Debt,2212.6,2282.1,2447.4,2106.5,2063.4,2258.9,1796.8,1820.2,1994.8,1969.5,1697.0
Revenue,6685.4,6004.5,6495.8,5979.4,5920.2,5587.2,5843.0,5359.3,5936.7,5851.3,5265.0
Shares_Diluted,337.2,334.8,335.9,334.3,333.8,334.8,335.1,332.7,331.0,333.2,334.0
Total_Assets,8777.4,8354.9,8426.2,8015.3,7304.2,7665.4,6855.2,6656.3,6905.3,6846.2,5958.8
Total_Liabilities,6058.3,5978.8,6058.4,5673.2,5152.0,5640.9,4764.5,4841.3,4977.8,5033.1,4223.6
