AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,5224.3,4869.5,4205.2,4370.1,4185.9,3975.1,3719.4,3501.4,3198.2
Current_Liabilities,3675.8,3639.6,3132.2,3418.0,2936.3,2986.9,2699.6,2580.9,2166.7
Diluted_EPS,1.003,0.765,0.801,0.638,0.729,0.618,0.744,0.545,0.612
Goodwill_Intangibles,3364.7,3250.3,3156.6,3344.4,3282.8,3259.4,3240.4,2949.5,2574.9
Inventory,1973.4,1833.7,1622.1,1655.0,1672.2,1487.2,1467.3,1382.4,1270.4
LT_Debt,2733.2,2352.5,2304.4,2522.7,2006.6,2032.8,2065.7,1910.5,1697.0
Revenue,7254.4,6677.7,6611.6,6239.7,6525.3,5985.2,6147.8,5675.8,5265.0
Shares_Diluted,335.9,334.3,333.8,334.8,335.1,332.7,331.0,333.2,334.0
Total_Assets,9410.2,8951.4,8157.2,8560.6,7655.8,7433.6,7150.7,6640.9,5958.8
Total_Liabilities,6765.9,6335.7,5753.7,6299.6,5320.9,5406.7,5154.7,4882.2,4223.6
