AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,5385.8,5020.0,4335.2,4505.2,4315.3,4098.0,3834.3,3609.6,3198.2
Current_Liabilities,3789.4,3752.1,3229.1,3523.7,3027.1,3079.2,2783.0,2660.7,2166.7
Diluted_EPS,1.034,0.788,0.826,0.658,0.752,0.637,0.767,0.561,0.612
Goodwill_Intangibles,3468.7,3350.8,3254.2,3447.8,3384.3,3360.2,3340.6,3040.7,2574.9
Inventory,2034.4,1890.4,1672.2,1706.2,1723.9,1533.1,1512.7,1425.2,1270.4
LT_Debt,2817.7,2425.2,2375.6,2600.6,2068.7,2095.6,2129.6,1969.5,1697.0
Revenue,7478.6,6884.1,6815.9,6432.5,6727.0,6170.2,6337.8,5851.3,5265.0
Shares_Diluted,335.9,334.3,333.8,334.8,335.1,332.7,331.0,333.2,334.0
Total_Assets,9701.1,9228.1,8409.3,8825.2,7892.4,7663.4,7371.8,6846.2,5958.8
Total_Liabilities,6975.0,6531.6,5931.5,6494.3,5485.4,5573.9,5314.1,5033.1,4223.6
