AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4926.4,5045.0,4702.3,4060.9,4220.1,4042.2,3838.6,3591.7,3609.6,3198.2
Current_Liabilities,3607.4,3549.6,3514.6,3024.7,3300.7,2835.5,2884.3,2606.9,2660.7,2166.7
Diluted_EPS,0.839,0.969,0.738,0.774,0.616,0.704,0.597,0.719,0.561,0.612
Goodwill_Intangibles,3264.1,3249.2,3138.8,3048.3,3229.6,3170.2,3147.5,3129.2,3040.7,2574.9
Inventory,1961.3,1905.7,1770.8,1566.4,1598.2,1614.8,1436.1,1417.0,1425.2,1270.4
LT_Debt,2461.1,2639.4,2271.7,2225.3,2436.1,1937.8,1963.0,1994.8,1969.5,1697.0
Revenue,6475.5,7005.3,6448.5,6384.6,6025.5,6301.3,5779.7,5936.7,5851.3,5265.0
Shares_Diluted,334.8,335.9,334.3,333.8,334.8,335.1,332.7,331.0,333.2,334.0
Total_Assets,9010.3,9087.2,8644.1,7877.2,8266.8,7392.9,7178.5,6905.3,6846.2,5958.8
Total_Liabilities,6447.8,6533.6,6118.2,5556.2,6083.4,5138.2,5221.1,4977.8,5033.1,4223.6
