AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,5137.0,4276.1,4273.3,4376.1,4078.9,3522.5,3660.7,3506.3,3559.4,3591.7,3609.6,3198.2
Current_Liabilities,4144.3,3202.8,3129.2,3079.1,3048.7,2623.7,2863.1,2459.6,2674.5,2606.9,2660.7,2166.7
Diluted_EPS,0.757,0.793,0.727,0.84,0.64,0.671,0.535,0.611,0.5529999999999999,0.7190000000000001,0.561,0.612
Goodwill_Intangibles,3391.4,3193.4,2831.4,2818.4,2722.6,2644.2,2801.5,2749.9,2918.6,3129.2,3040.7,2574.9
Inventory,2088.2,1701.3,1701.3,1653.0,1536.0,1358.7,1386.3,1400.7,1331.7,1417.0,1425.2,1270.4
LT_Debt,1941.8,2069.8,2134.8,2289.5,1970.6,1930.3,2113.1,1680.9,1820.2,1994.8,1969.5,1697.0
Revenue,6522.2,6254.0,5617.0,6076.6,5593.6,5538.2,5226.7,5465.9,5359.3,5936.7,5851.3,5265.0
Shares_Diluted,337.7,337.2,334.8,335.9,334.3,333.8,334.8,335.1,332.7,331.0,333.2,334.0
Total_Assets,9314.3,8211.1,7815.8,7882.5,7498.1,6832.9,7170.8,6412.9,6656.3,6905.3,6846.2,5958.8
Total_Liabilities,6539.2,5667.4,5593.0,5667.5,5307.1,4819.6,5276.9,4457.1,4841.3,4977.8,5033.1,4223.6
