AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4505.5,3890.8,4043.4,3873.0,3677.9,3441.3,3239.6,3084.0
Current_Liabilities,3367.5,2898.1,3162.5,2716.8,2763.6,2497.8,2388.0,2089.3
Diluted_EPS,0.707,0.741,0.591,0.675,0.572,0.689,0.504,0.59
Goodwill_Intangibles,3007.3,2920.6,3094.4,3037.4,3015.8,2998.2,2729.0,2483.0
Inventory,1696.6,1500.8,1531.3,1547.2,1376.0,1357.6,1279.1,1225.0
LT_Debt,2176.6,2132.1,2334.1,1856.6,1880.8,1911.3,1767.6,1636.4
Revenue,6178.5,6117.3,5773.2,6037.5,5537.7,5688.2,5251.5,5077.0
Shares_Diluted,334.3,333.8,334.8,335.1,332.7,331.0,333.2,334.0
Total_Assets,8282.2,7547.3,7920.6,7083.4,6877.9,6616.2,6144.5,5746.1
Total_Liabilities,5862.1,5323.6,5828.7,4923.1,5002.5,4769.4,4517.2,4072.8
