AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,5121.9,5245.1,4888.9,4222.0,4387.6,4202.6,3990.9,3734.2,3609.6,3198.2
Current_Liabilities,3750.5,3690.5,3654.1,3144.7,3431.6,2948.0,2998.8,2710.3,2660.7,2166.7
Diluted_EPS,1.069,1.007,0.768,0.804,0.641,0.732,0.62,0.747,0.561,0.612
Goodwill_Intangibles,3393.6,3378.1,3263.3,3169.2,3357.8,3295.9,3272.4,3253.3,3040.7,2574.9
Inventory,2039.1,1981.3,1841.0,1628.5,1661.6,1678.9,1493.1,1473.2,1425.2,1270.4
LT_Debt,2558.7,2744.1,2361.9,2313.6,2532.7,2014.6,2040.9,2074.0,1969.5,1697.0
Revenue,6732.4,7283.3,6704.3,6637.9,6264.5,6551.3,6009.0,6172.3,5851.3,5265.0
Shares_Diluted,334.8,335.9,334.3,333.8,334.8,335.1,332.7,331.0,333.2,334.0
Total_Assets,9367.8,9447.7,8987.1,8189.7,8594.7,7686.3,7463.3,7179.2,6846.2,5958.8
Total_Liabilities,6703.6,6792.9,6361.0,5776.6,6324.7,5342.1,5428.3,5175.3,5033.1,4223.6
