AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,12.6,11.7,11.8,13.2,14.1,17.6,3.8,5.9,8.9
Current_Liabilities,2.7,1.9,2.8,3.3,2.1,2.4,3.0,2.9,2.6
Diluted_EPS,-0.216,-0.132,-0.462,-0.509,-0.501,-1.064,-2.722,-4.2,-3.569
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.6,0.7,0.2,0.2,0.2,0.3,0.1,0.0
Shares_Diluted,15.6773,9.2084,6.3182,6.2597,6.0405,2.3538,0.9593,0.9262,0.9077
Total_Assets,14.4,13.5,13.8,15.3,16.2,18.4,4.6,6.7,9.8
Total_Liabilities,4.3,3.0,4.0,4.5,3.3,2.6,3.1,3.1,2.7
