AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,2.5,0.7,2.5,0.3,0.5,0.2,0.4,2883.4,3137.7,3089.1,3171.0
Current_Liabilities,2.6,1.4,2.0,1.4,2.2,1.4,2.5,2.1,1385.8,1306.8,1169.4,1089.0
Diluted_EPS,-0.007,-0.009,-0.006,-0.007,-0.005,-0.008,-0.011,-0.005,-0.647,-0.41,0.094,-0.358
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.6,219.1,212.5,220.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,50.0,46.4,57.5
LT_Debt,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,1794.6,1729.2,1348.8,1346.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,526.5,691.3,492.9
Shares_Diluted,124.8335,119.3195,107.5183,111.5372,102.1789,99.4998,94.4478,93.7026,239.1071,238.6026,238.4639,238.1981
Total_Assets,46.1,44.9,41.0,41.0,38.2,38.0,37.2,37.3,5140.0,5134.1,4617.7,4562.8
Total_Liabilities,2.6,1.5,2.2,1.7,2.6,1.8,3.0,2.8,3510.4,3344.7,2730.0,2666.1
