AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,78.7,51.6,37.7,34.2,56.0,73.0,73.8,77.5,100.5,77.7,77.5,18.1
Current_Liabilities,42.1,51.7,35.4,30.1,52.7,75.4,73.7,66.6,81.7,81.2,69.3,6.3
Diluted_EPS,-1.045,-1.933,-2.449,0.665,0.472,-10.145,-12.928,-7.655,-11.694,-8.081,-10.648,-9.391
Goodwill_Intangibles,26.9,26.9,26.9,26.9,26.9,26.9,26.9,28.7,29.1,28.8,26.1,1.9
Inventory,19.7,24.0,21.4,11.4,31.5,55.4,57.4,49.5,68.0,52.9,52.2,5.6
LT_Debt,32.8,32.3,31.9,28.7,29.2,26.1,22.1,19.7,19.4,1.6,8.8,4.7
Revenue,168.3,104.3,70.7,117.3,84.3,144.1,127.0,220.3,270.2,223.2,115.1,19.3
Shares_Diluted,3.2426,2.3035,2.2423,2.2348,2.2142,2.1723,1.1624,1.1589,1.1118,1.0242,0.9227,0.746
Total_Assets,128.1,101.3,77.0,73.7,92.5,112.0,113.4,114.9,138.9,115.5,108.9,24.2
Total_Liabilities,92.1,99.4,72.4,64.2,85.3,106.6,100.5,88.5,104.4,85.3,78.1,10.9
