AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1143.2,749.9,645.3,577.0,876.2,981.0,1199.4,1223.5
Current_Liabilities,528.5,465.2,468.0,353.8,274.7,214.5,194.2,187.1
Diluted_EPS,-1.288,-0.241,-0.283,-0.28,-0.309,-0.252,-0.031,-0.264
Goodwill_Intangibles,1348.9,1371.7,1363.0,1382.5,373.3,305.4,103.3,91.9
Inventory,116.0,105.3,128.1,105.1,76.3,76.8,61.0,68.3
LT_Debt,589.7,274.3,100.8,82.6,78.1,80.2,0.0,0.0
Revenue,364.7,331.4,382.2,255.5,209.3,174.1,202.7,134.5
Shares_Diluted,341.224,340.9858,339.7968,322.2268,308.9314,307.8402,320.8507,292.8591
Total_Assets,2735.7,2336.9,2227.9,2160.8,1438.4,1438.0,1351.4,1367.1
Total_Liabilities,2004.4,1222.6,1060.3,815.4,399.1,351.4,223.0,234.4
