AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1961.0,1121.0,1143.2,749.9,645.3,577.0,876.2,981.0,1199.4,1223.5
Current_Liabilities,778.7,542.5,528.5,465.2,468.0,353.8,274.7,214.5,194.2,187.1
Diluted_EPS,-6.534,-1.581,-1.288,-0.241,-0.344,-0.296,-0.309,-0.252,-0.031,-0.264
Goodwill_Intangibles,1279.3,1334.4,1348.9,1371.7,1363.0,1382.5,373.3,305.4,103.3,91.9
Inventory,145.3,128.1,116.0,105.3,128.1,105.1,76.3,76.8,61.0,68.3
LT_Debt,800.5,599.3,589.7,274.3,100.8,82.6,78.1,80.2,0.0,0.0
Revenue,540.1,437.7,364.7,331.4,382.2,255.5,209.3,174.1,202.7,134.5
Shares_Diluted,349.6279,344.1856,341.224,340.9858,339.7968,322.2268,308.9314,307.8402,320.8507,292.8591
Total_Assets,3590.9,2706.1,2735.7,2336.9,2227.9,2160.8,1438.4,1438.0,1351.4,1367.1
Total_Liabilities,5435.5,2421.9,2004.4,1222.6,1060.3,815.4,399.1,351.4,223.0,234.4
