AAII_QTR_DATA,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,2902.8,2624.7,2517.7,2485.2,2051.3,1911.2,1985.1,2007.1,2080.5,1985.2,2112.1
Current_Liabilities,2776.8,1676.8,1365.0,1687.8,1582.0,1770.5,1508.6,1483.7,1365.0,850.0,1051.7
Diluted_EPS,1.136,1.041,1.038,0.975,0.721,0.548,0.744,0.969,1.933,0.953,1.075
Goodwill_Intangibles,15676.0,15818.2,15928.7,16070.7,16182.6,16330.1,16474.1,16594.3,16739.6,16885.6,21809.0
Inventory,641.2,618.6,608.3,612.6,590.3,588.5,609.9,638.3,608.1,593.2,586.8
LT_Debt,3823.6,4747.3,5145.1,5143.7,5142.2,4745.3,5192.3,5278.6,5612.4,6234.5,6265.7
Revenue,1661.4,1558.5,1526.3,1456.1,1317.1,1303.6,1443.2,1480.1,3067.7,1541.1,1536.1
Shares_Diluted,372.418,373.106,372.321,372.003,371.305,372.264,372.583,373.077,373.022,372.506,375.11199999999997
Total_Assets,21588.2,21440.1,21468.6,21599.6,21350.9,21376.8,21392.6,21566.7,21776.3,21828.3,20438.4
Total_Liabilities,9421.1,9352.4,9470.7,9822.0,9760.1,9687.3,9683.5,9776.4,10034.1,10242.8,9170.2
