AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1991.7,1789.0,1591.1,1589.2,1756.2,812.9,816.9,792.2,817.4
Current_Liabilities,644.9,672.9,569.2,571.6,545.8,270.6,239.8,250.0,225.3
Diluted_EPS,0.378,0.56,0.063,-1.081,-0.394,0.427,0.375,0.437,0.395
Goodwill_Intangibles,2012.1,1997.4,2045.2,2026.5,2040.1,459.1,464.7,437.2,435.6
Inventory,639.8,619.8,628.0,663.0,744.4,296.3,301.9,291.1,265.1
LT_Debt,1488.8,2218.3,2243.6,2259.2,2364.2,466.5,508.4,484.3,541.3
Revenue,728.1,746.3,627.0,666.3,340.4,362.7,342.5,342.8,314.4
Shares_Diluted,105.247,91.467,93.435,90.886,65.969,65.684,65.701,65.673,66.158
Total_Assets,5470.6,5234.7,5106.8,5208.2,5370.7,1953.8,1942.0,1877.1,1880.6
Total_Liabilities,2423.9,3157.9,3088.9,3142.5,3239.5,820.6,828.4,804.0,837.1
