AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,6914.0,5393.6,5084.6,4930.7,,,,,
Current_Liabilities,7482.2,8237.1,7403.3,4935.9,,,,,
Diluted_EPS,,-2.951,0.648,0.018,-0.018,0.198,0.054,-0.432,-2.522
Goodwill_Intangibles,9364.2,9032.8,8472.5,8484.4,,,,,
Inventory,808.8,764.1,762.8,773.3,,,,,
LT_Debt,10270.4,7839.9,7357.2,7265.2,0.0,0.0,0.0,0.0,0.0
Revenue,,2960.5,3272.2,3077.6,6340.6,3115.7,3182.8,3226.2,6099.9
Shares_Diluted,,73.0885,73.0885,73.0885,,,,,
Total_Assets,,22158.5,20938.0,20644.7,,,,,
Total_Liabilities,23823.5,23043.6,21616.6,19057.2,,,,,
