AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,5285.4,4982.5,4831.7,,,,
Current_Liabilities,8071.8,7254.7,4836.9,,,,
Diluted_EPS,-2.892,0.635,0.018,-0.018,0.053,-0.423,-2.522
Goodwill_Intangibles,8851.5,8302.4,8314.0,,,,
Inventory,748.8,747.5,757.8,,,,
LT_Debt,7682.5,7209.5,7119.3,0.0,0.0,0.0,0.0
Revenue,2901.1,3206.5,3015.8,6213.3,3118.9,3161.4,6099.9
Shares_Diluted,73.0885,73.0885,73.0885,,,,
Total_Assets,21713.7,20517.7,20230.3,,,,
Total_Liabilities,22581.1,21182.7,18674.7,,,,
