AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.55,0.563,0.438,0.513,0.469,0.457,0.267,0.476
Goodwill_Intangibles,32.5,32.8,33.1,22.9,23.2,23.5,23.9,11.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.6,19.5,20.4,21.2,22.1,22.9,23.8,3.5
Revenue,16.1,14.7,13.9,11.9,11.6,11.4,10.7,9.1
Shares_Diluted,6.5751,6.5801,6.3328,5.7977,5.7947,5.7941,5.611,5.2188
Total_Assets,1705.4,1417.4,1363.9,1139.8,1117.3,1090.4,1070.5,871.6
Total_Liabilities,1550.3,1266.8,1218.7,1018.2,999.2,977.3,960.3,779.5
