AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24456.1,20978.3,17716.0,17271.2,21013.8,15771.4,16344.9,16790.8,19584.7,17189.3,16716.1,16521.4,18837.5,19573.4,13295.6
Current_Liabilities,22007.1,16888.1,15187.4,16078.0,17568.4,13440.6,14453.7,16013.1,19736.1,16340.8,16477.5,17328.5,17181.5,12349.4,11781.7
Diluted_EPS,0.657,1.29,1.247,1.203,0.922,1.694,1.38,0.77,0.772,1.5330000000000001,1.238,0.581,-0.112,1.66,0.9490000000000001
Goodwill_Intangibles,37877.9,36690.0,35023.8,34514.1,35015.4,32781.9,33519.8,34927.5,38565.0,38024.9,41026.5,40881.0,39906.9,31754.3,31243.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10539.4,11491.8,11870.7,11886.3,12945.5,14239.1,14803.3,15167.5,14131.8,14575.8,16198.6,17150.5,17281.2,12407.1,7939.3
Revenue,7406.9,8353.0,7164.0,6979.8,6643.9,7889.3,6839.6,7057.3,7368.1,9084.5,8059.6,8083.3,7144.7,8748.0,7026.5
Shares_Diluted,1178.0,1180.0,1180.0,1180.0,1180.0,1179.0,1180.0,1179.0,1191.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0
Total_Assets,79933.8,74486.2,68061.0,66035.9,69594.3,61189.0,62040.9,63538.6,71124.4,68037.5,70970.6,70356.4,71067.0,60653.9,53278.0
Total_Liabilities,38226.4,33822.2,31218.3,31885.0,34472.2,30087.9,31490.4,33204.7,36439.6,33297.3,35177.9,36729.6,36848.2,26698.5,21806.8
