AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19584.6,23828.6,17883.9,18534.3,19039.8,20570.8,18054.8,16716.1,16521.4,18837.5,19573.4,13295.6
Current_Liabilities,18231.6,19921.6,15240.9,16389.7,18158.0,20729.8,17163.5,16477.5,17328.5,17181.5,12349.4,11781.7
Diluted_EPS,1.364,1.046,1.921,1.565,0.873,0.811,1.61,1.238,0.581,-0.112,1.66,0.9490000000000001
Goodwill_Intangibles,39137.1,39705.6,37199.1,38009.6,39605.9,40506.7,39939.4,41026.5,40881.0,39906.9,31754.3,31243.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13478.5,14679.5,16140.5,16786.1,17199.1,14843.3,15309.7,16198.6,17150.5,17281.2,12407.1,7939.3
Revenue,7914.8,7533.8,8946.1,7755.7,8002.6,7739.1,9541.9,8059.6,8083.3,7144.7,8748.0,7026.5
Shares_Diluted,1180.0,1180.0,1179.0,1180.0,1179.0,1191.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0
Total_Assets,74881.1,78916.3,69394.6,70351.1,72049.4,74705.5,71463.2,70970.6,70356.4,71067.0,60653.9,53278.0
Total_Liabilities,36155.9,39089.6,34126.4,35708.4,37652.4,38274.3,34973.8,35177.9,36729.6,36848.2,26698.5,21806.8
