AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20008.3,23236.1,19931.8,16832.2,19931.8,19965.6,14984.6,15529.5,16790.8,19584.7,17189.3,16716.1,16521.4,18837.5,19573.4,13295.6
Current_Liabilities,20777.0,20909.2,16045.6,14429.7,16045.6,16692.0,12770.1,13732.7,16013.1,19736.1,16340.8,16477.5,17328.5,17181.5,12349.4,11781.7
Diluted_EPS,0.284,0.625,1.225,1.185,1.143,0.876,1.609,1.311,0.77,0.772,1.533,1.238,0.581,-0.11199999999999999,1.66,0.949
Goodwill_Intangibles,37994.0,35988.3,34859.7,33276.6,34858.7,33268.6,31146.6,31847.6,34927.5,38565.0,38024.9,41026.5,40881.0,39906.9,31754.3,31243.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8907.8,10013.6,10918.5,11278.5,10918.5,12299.7,13528.8,14064.8,15167.5,14131.8,14575.8,16198.6,17150.5,17281.2,12407.1,7939.3
Revenue,7474.9,7037.4,7936.3,6806.7,6631.7,6312.5,7495.8,6498.4,7057.3,7368.1,9084.5,8059.6,8083.3,7144.7,8748.0,7026.5
Shares_Diluted,1171.0,1178.0,1180.0,1180.0,1180.0,1180.0,1179.0,1180.0,1179.0,1191.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0
Total_Assets,75151.8,75946.3,70770.5,64665.8,70770.5,66122.6,58136.6,58946.0,63538.6,71124.4,68037.5,70970.6,70356.4,71067.0,60653.9,53278.0
Total_Liabilities,35530.9,36319.5,32135.0,29661.0,32135.0,32752.6,28587.0,29919.5,33204.7,36439.6,33297.3,35177.9,36729.6,36848.2,26698.5,21806.8
