AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17672.9,18315.6,18815.2,20328.1,17841.8,16518.9,15892.6,18837.5,19573.4,13295.6
Current_Liabilities,15061.1,16196.4,17943.8,20485.3,16961.0,16283.2,16669.0,17181.5,12349.4,11781.7
Diluted_EPS,1.898,1.547,0.862,0.802,1.591,1.224,0.559,-0.112,1.66,0.9490000000000001
Goodwill_Intangibles,36760.2,37561.3,39138.7,40028.8,39468.2,40542.5,39325.2,39906.9,31754.3,31243.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15950.1,16588.1,16996.2,14668.2,15129.1,16007.5,16497.8,17281.2,12407.1,7939.3
Revenue,8840.6,7664.2,7908.2,7647.8,9429.3,7964.5,7775.7,7144.7,8748.0,7026.5
Shares_Diluted,1179.0,1180.0,1179.0,1191.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0
Total_Assets,68576.0,69521.2,71199.5,73824.2,70620.2,70133.4,67678.8,71067.0,60653.9,53278.0
Total_Liabilities,33723.9,35287.2,37208.3,37822.8,34561.2,34763.0,35331.8,36848.2,26698.5,21806.8
