AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19126.0,18645.8,22686.3,17026.6,17645.8,18127.1,19584.7,17189.3,16716.1,16521.4,18837.5,19573.4,13295.6
Current_Liabilities,16396.1,17357.7,18966.7,14510.3,15604.1,17287.6,19736.1,16340.8,16477.5,17328.5,17181.5,12349.4,11781.7
Diluted_EPS,1.346,1.298,0.996,1.829,1.49,0.831,0.772,1.533,1.238,0.581,-0.11199999999999999,1.66,0.949
Goodwill_Intangibles,37811.3,37261.0,37802.3,35409.1,36187.6,37707.4,38565.0,38024.9,41026.5,40881.0,39906.9,31754.3,31243.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12815.4,12832.4,13975.9,15372.4,15981.4,16374.7,14131.8,14575.8,16198.6,17150.5,17281.2,12407.1,7939.3
Revenue,7734.2,7535.4,7172.7,8517.3,7384.0,7619.0,7368.1,9084.5,8059.6,8083.3,7144.7,8748.0,7026.5
Shares_Diluted,1180.0,1180.0,1180.0,1179.0,1180.0,1179.0,1191.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0
Total_Assets,73478.0,71291.7,75133.4,66060.2,66978.8,68595.7,71124.4,68037.5,70970.6,70356.4,71067.0,60653.9,53278.0
Total_Liabilities,33703.0,34422.7,37215.8,32482.7,33996.7,35847.5,36439.6,33297.3,35177.9,36729.6,36848.2,26698.5,21806.8
