AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18725.4,20231.1,17756.6,16440.0,15816.7,18747.6,19398.9,13295.6
Current_Liabilities,17858.2,20387.5,16880.0,16205.4,16589.4,17099.5,12239.3,11781.7
Diluted_EPS,0.858,0.798,1.584,1.218,0.556,-0.111,1.645,0.949
Goodwill_Intangibles,38951.8,39837.7,39279.8,40348.9,39137.4,39716.3,31471.2,31243.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16915.1,14598.2,12955.9,15931.1,16419.0,17198.7,12296.5,7939.3
Revenue,7870.4,7611.3,9384.3,7926.5,7738.5,7110.6,8670.0,7026.5
Shares_Diluted,1179.0,1191.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0
Total_Assets,70859.5,73471.7,70282.9,69798.6,67355.6,70727.7,60113.1,53278.0
Total_Liabilities,37030.6,37642.2,34396.2,34597.0,35163.1,36672.3,26460.4,21806.8
