AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18392.1,18893.8,20413.1,17916.4,16587.9,15959.0,18916.2,19573.4,13295.6
Current_Liabilities,16264.0,18018.8,20570.9,17031.9,16351.2,16738.7,17253.3,12349.4,11781.7
Diluted_EPS,1.553,0.866,0.805,1.598,1.229,0.561,-0.112,1.66,0.9490000000000001
Goodwill_Intangibles,37718.2,39302.2,40196.1,39633.1,40711.9,39489.5,40073.6,31754.3,31243.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16657.4,17067.2,14729.5,15192.3,16074.4,16566.7,17353.4,12407.1,7939.3
Revenue,7696.3,7941.2,7679.8,9468.7,7997.8,7808.2,7174.5,8748.0,7026.5
Shares_Diluted,1180.0,1179.0,1191.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0
Total_Assets,69811.7,71497.0,74132.7,70915.2,70426.5,67961.5,71363.9,60653.9,53278.0
Total_Liabilities,35434.6,37363.7,37980.8,34705.6,34908.2,35479.4,37002.2,26698.5,21806.8
