AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24479.1,18372.1,19040.2,19559.6,21132.4,18547.7,17172.4,16521.4,18837.5,19573.4,13295.6
Current_Liabilities,20465.5,15657.0,16837.2,18653.8,21295.8,17632.1,16927.4,17328.5,17181.5,12349.4,11781.7
Diluted_EPS,1.075,1.973,1.608,0.897,0.833,1.654,1.272,0.581,-0.11199999999999999,1.66,0.949
Goodwill_Intangibles,40789.6,38214.6,39047.3,40687.1,41612.5,41029.7,42146.5,40881.0,39906.9,31754.3,31243.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15080.3,16581.1,17244.4,17668.6,15248.5,15727.7,16640.9,17150.5,17281.2,12407.1,7939.3
Revenue,7739.5,9190.3,7967.5,8221.1,7950.4,9802.4,8279.6,8083.3,7144.7,8748.0,7026.5
Shares_Diluted,1180.0,1179.0,1180.0,1179.0,1191.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0
Total_Assets,81070.7,71289.1,72271.7,74016.4,76745.0,73414.1,72908.2,70356.4,71067.0,60653.9,53278.0
Total_Liabilities,40156.8,35058.1,36683.3,38680.3,39319.2,35928.6,36138.3,36729.6,36848.2,26698.5,21806.8
