AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,55.0,49.6,67.6,67.6,93.5,118.6,179.6,145.2
Current_Liabilities,91.3,90.1,115.2,112.7,112.0,74.1,61.6,82.4
Diluted_EPS,-0.358,-0.357,-0.405,-0.492,-0.463,-0.884,-0.409,-0.404
Goodwill_Intangibles,99.6,100.6,101.6,102.6,103.1,104.1,104.6,107.4
Inventory,2.4,3.0,3.4,4.3,6.6,4.6,,
LT_Debt,147.0,183.0,199.1,234.4,223.6,229.7,223.1,145.5
Revenue,9.0,7.7,13.0,5.8,6.5,6.1,6.9,4.1
Shares_Diluted,216.956,182.609,155.208,130.8,122.549,122.281,121.723,117.021
Total_Assets,533.1,536.6,557.6,560.9,587.0,609.5,624.1,588.0
Total_Liabilities,395.8,435.5,479.0,515.0,503.5,477.5,414.6,366.4
