AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17162.0,17842.8,17373.7,18571.0,17633.9,18976.6,18767.3,18435.7,18693.8,17199.8
Current_Liabilities,13097.6,14136.8,14264.3,15253.6,13384.0,14131.3,13206.7,13992.3,12864.9,11349.4
Diluted_EPS,0.259,0.184,0.085,0.074,0.153,-0.216,0.059,0.08,-0.231,0.092
Goodwill_Intangibles,4996.1,4168.4,4284.6,4569.3,4322.8,4468.0,4285.1,4299.0,4378.2,4285.6
Inventory,3219.1,3758.4,3656.7,3733.6,3536.0,4130.9,4140.0,3783.6,3393.3,3372.9
LT_Debt,3359.4,3386.5,3434.9,3561.5,4107.6,5160.3,4667.5,4697.7,3580.6,3433.7
Revenue,7972.9,6584.6,6367.6,5699.9,7604.4,6545.0,6279.6,5603.2,7401.2,5924.5
Shares_Diluted,3326.0,3326.0,3322.0,3317.0,3312.0,3308.0,3304.0,3300.0,3294.0,3293.0
Total_Assets,31109.2,31757.3,31710.5,33489.6,31665.2,33057.0,32130.8,32533.1,31173.6,29159.8
Total_Liabilities,21179.0,22267.5,22658.9,24342.2,22206.4,24097.6,22451.0,22838.3,21085.0,18690.7
