AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17685.3,18107.2,18825.5,18330.6,19593.8,18605.1,20021.7,19800.9,18435.7,18693.8,17199.8
Current_Liabilities,13900.6,13819.0,14915.4,15049.9,16093.7,14121.1,14909.6,13934.1,13992.3,12864.9,11349.4
Diluted_EPS,0.116,0.273,0.195,0.089,0.079,0.162,-0.228,0.062,0.08,-0.231,0.092
Goodwill_Intangibles,5458.6,5271.2,4398.0,4520.5,4820.9,4560.9,4714.1,4521.2,4299.0,4378.2,4285.6
Inventory,3656.6,3396.4,3965.3,3858.1,3939.2,3730.7,4358.4,4368.0,3783.6,3393.3,3372.9
LT_Debt,3700.4,3544.4,3573.0,3624.1,3757.7,4333.8,5444.6,4924.5,4697.7,3580.6,3433.7
Revenue,6017.2,8412.0,6947.2,6718.3,6013.8,8023.2,6905.5,6625.4,5603.2,7401.2,5924.5
Shares_Diluted,3328.0,3326.0,3326.0,3322.0,3317.0,3312.0,3308.0,3304.0,3300.0,3294.0,3293.0
Total_Assets,32676.2,32822.5,33506.4,33456.9,35334.1,33409.2,34877.6,33900.4,32533.1,31173.6,29159.8
Total_Liabilities,21823.3,22345.4,23493.9,23906.8,25682.9,23429.4,25424.8,23687.5,22838.3,21085.0,18690.7
