AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18029.4,17703.3,16172.6,16558.3,17215.2,16762.6,17917.8,17013.7,19339.3,19800.9,18435.7,18693.8,17199.8
Current_Liabilities,13912.0,13780.1,12711.5,12636.9,13639.5,13762.6,14717.1,12913.2,14401.4,13934.1,13992.3,12864.9,11349.4
Diluted_EPS,0.191,0.122,0.106,0.25,0.178,0.082,0.072,0.148,-0.22,0.062,0.08,-0.231,0.092
Goodwill_Intangibles,4953.3,4919.7,4991.7,4820.3,4021.8,4133.9,4408.6,4170.8,4553.4,4521.2,4299.0,4378.2,4285.6
Inventory,3849.3,3373.1,3343.8,3105.8,3626.2,3528.1,3602.3,3411.6,4209.9,4368.0,3783.6,3393.3,3372.9
LT_Debt,3241.6,3181.8,3383.9,3241.3,3267.3,3314.1,3436.2,3963.1,5259.0,4924.5,4697.7,3580.6,3433.7
Revenue,6219.3,6073.2,5502.5,7692.5,6353.0,6143.6,5499.4,7336.9,6670.1,6625.4,5603.2,7401.2,5924.5
Shares_Diluted,3330.0,3329.0,3328.0,3326.0,3326.0,3322.0,3317.0,3312.0,3308.0,3304.0,3300.0,3294.0,3293.0
Total_Assets,32114.9,31066.7,29881.1,30014.9,30640.3,30595.0,32311.6,30551.4,33688.9,33900.4,32533.1,31173.6,29159.8
Total_Liabilities,21356.8,20749.9,19956.6,20434.0,21484.2,21861.8,23486.0,21425.3,24558.2,23687.5,22838.3,21085.0,18690.7
