AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18699.5,17082.6,17490.1,18183.9,17705.8,18926.0,17971.0,19339.3,19800.9,18435.7,18693.8,17199.8
Current_Liabilities,14555.5,13426.8,13348.0,14407.0,14537.0,15545.2,13639.8,14401.4,13934.1,13992.3,12864.9,11349.4
Diluted_EPS,0.129,0.112,0.264,0.188,0.086,0.076,0.156,-0.22,0.062,0.08,-0.231,0.092
Goodwill_Intangibles,5196.5,5272.5,5091.6,4248.1,4366.5,4656.6,4405.5,4553.4,4521.2,4299.0,4378.2,4285.6
Inventory,3562.9,3532.0,3280.6,3830.2,3726.6,3805.0,3603.6,4209.9,4368.0,3783.6,3393.3,3372.9
LT_Debt,3360.8,3574.3,3423.6,3451.2,3500.6,3629.6,4186.1,5259.0,4924.5,4697.7,3580.6,3433.7
Revenue,6414.9,5812.1,8125.3,6710.4,6489.3,5808.8,7749.7,6670.1,6625.4,5603.2,7401.2,5924.5
Shares_Diluted,3329.0,3328.0,3326.0,3326.0,3322.0,3317.0,3312.0,3308.0,3304.0,3300.0,3294.0,3293.0
Total_Assets,32814.8,31562.4,31703.8,32364.4,32316.6,34129.8,32270.5,33688.9,33900.4,32533.1,31173.6,29159.8
Total_Liabilities,21917.5,21079.5,21583.8,22693.1,23092.0,24807.5,22630.9,24558.2,23687.5,22838.3,21085.0,18690.7
