AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20685.2,19182.3,16188.7,15105.0,14831.8,13549.3,13872.5,14422.8,15099.1,17917.8,17013.7,19339.3,19800.9,18435.7,18693.8,17199.8
Current_Liabilities,12951.2,13076.3,11757.0,11655.4,11544.9,10649.7,10587.2,11427.1,12396.8,14717.1,12913.2,14401.4,13934.1,13992.3,12864.9,11349.4
Diluted_EPS,0.125,0.082,0.28,0.16,0.102,0.089,0.209,0.149,0.073,0.07200000000000001,0.14800000000000002,-0.22,0.062,0.08,-0.231,0.092
Goodwill_Intangibles,4582.3,4289.6,4219.5,4149.9,4121.7,4182.0,4038.4,3369.4,3723.6,4408.6,4170.8,4553.4,4521.2,4299.0,4378.2,4285.6
Inventory,4432.9,3822.8,3256.5,3225.0,2826.0,2801.5,2602.1,3038.0,3178.0,3602.3,3411.6,4209.9,4368.0,3783.6,3393.3,3372.9
LT_Debt,3097.7,3300.2,2715.3,2715.8,2665.7,2835.0,2715.5,2737.4,2985.2,3436.2,3963.1,5259.0,4924.5,4697.7,3580.6,3433.7
Revenue,5784.9,5099.2,6606.1,5210.5,5088.1,4609.9,6444.7,5322.5,5533.9,5499.4,7336.9,6670.1,6625.4,5603.2,7401.2,5924.5
Shares_Diluted,3330.0,3330.0,3329.0,3330.0,3329.0,3328.0,3326.0,3326.0,3322.0,3317.0,3312.0,3308.0,3304.0,3300.0,3294.0,3293.0
Total_Assets,30788.5,29999.6,28302.9,26905.7,26027.6,25034.2,25146.4,25670.3,27558.8,32311.6,30551.4,33688.9,33900.4,32533.1,31173.6,29159.8
Total_Liabilities,18784.4,19655.0,18229.3,17892.6,17384.2,16719.5,17119.5,17999.4,19692.3,23486.0,21425.3,24558.2,23687.5,22838.3,21085.0,18690.7
