AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18063.9,17589.1,18801.2,17852.5,19211.8,18999.9,18664.2,18693.8,17199.8
Current_Liabilities,14312.0,14441.1,15442.7,13549.8,14306.4,13370.4,14165.7,12864.9,11349.4
Diluted_EPS,0.187,0.086,0.075,0.155,-0.218,0.06,0.081,-0.231,0.092
Goodwill_Intangibles,4220.1,4337.7,4625.9,4376.4,4523.4,4338.3,4352.3,4378.2,4285.6
Inventory,3804.9,3702.1,3779.9,3579.8,4182.1,4191.3,3830.5,3393.3,3372.9
LT_Debt,3428.4,3477.5,3605.7,4158.5,5224.3,4725.3,4755.9,3580.6,3433.7
Revenue,6666.2,6446.5,5770.5,7698.6,6626.2,6357.4,5672.6,7401.2,5924.5
Shares_Diluted,3326.0,3322.0,3317.0,3312.0,3308.0,3304.0,3300.0,3294.0,3293.0
Total_Assets,32150.9,32103.5,33904.7,32057.7,33466.7,32529.0,32936.3,31173.6,29159.8
Total_Liabilities,22543.5,22939.7,24643.9,22481.6,24396.3,22729.3,23121.3,21085.0,18690.7
