AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20623.9,17405.3,16240.2,15946.4,14567.6,14915.1,15506.7,15099.1,17917.8,17013.7,19339.3,19800.9,18435.7,18693.8,17199.8
Current_Liabilities,14059.0,12640.6,12531.4,12412.6,11450.1,11382.8,12285.9,12396.8,14717.1,12913.2,14401.4,13934.1,13992.3,12864.9,11349.4
Diluted_EPS,0.088,0.301,0.172,0.11,0.095,0.225,0.16,0.073,0.07200000000000001,0.14800000000000002,-0.22,0.062,0.08,-0.231,0.092
Goodwill_Intangibles,4612.0,4536.6,4461.7,4431.5,4496.3,4341.9,3622.7,3723.6,4408.6,4170.8,4553.4,4521.2,4299.0,4378.2,4285.6
Inventory,4110.2,3501.3,3467.3,3038.4,3012.0,2797.6,3266.3,3178.0,3602.3,3411.6,4209.9,4368.0,3783.6,3393.3,3372.9
LT_Debt,3548.3,2919.4,2919.9,2866.0,3048.0,2919.6,2943.1,2985.2,3436.2,3963.1,5259.0,4924.5,4697.7,3580.6,3433.7
Revenue,5482.4,7102.5,5602.1,5470.5,4956.4,6929.1,5722.5,5533.9,5499.4,7336.9,6670.1,6625.4,5603.2,7401.2,5924.5
Shares_Diluted,3330.0,3329.0,3330.0,3329.0,3328.0,3326.0,3326.0,3322.0,3317.0,3312.0,3308.0,3304.0,3300.0,3294.0,3293.0
Total_Assets,32254.2,30430.0,28927.8,27983.7,26915.7,27036.2,27599.5,27558.8,32311.6,30551.4,33688.9,33900.4,32533.1,31173.6,29159.8
Total_Liabilities,21132.1,19599.3,19237.3,18690.7,17976.1,18406.1,19352.1,19692.3,23486.0,21425.3,24558.2,23687.5,22838.3,21085.0,18690.7
