AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1078.0,1073.8,770.9,1078.3,1164.0,1510.6,876.8,1129.6,1143.7,913.2,819.9,874.7,848.8,687.2,705.6,735.9
Current_Liabilities,766.3,769.3,750.0,983.8,852.5,874.6,886.4,504.9,782.7,693.3,700.9,502.1,372.5,349.7,330.5,342.1
Diluted_EPS,-0.37,0.084,-0.033,0.151,0.437,-0.085,-0.585,0.105,-2.895,-0.184,-0.024,-0.095,-0.142,0.006999999999999999,-0.153,-0.04
Goodwill_Intangibles,320.1,323.1,324.3,323.8,236.9,239.3,239.4,226.9,209.7,205.7,256.1,241.3,245.2,240.5,225.1,226.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
LT_Debt,1458.1,1421.2,1100.7,1092.0,1071.1,1095.7,664.5,884.7,976.5,615.9,476.3,591.8,599.8,435.9,439.8,451.9
Revenue,249.7,238.3,252.7,225.9,216.8,200.8,195.2,180.4,169.4,161.5,164.4,152.0,139.1,133.1,136.0,131.2
Shares_Diluted,147.7008,156.3577,145.0239,149.6073,150.9078,143.4234,134.7797,134.2733,108.5905,111.5908,106.7095,113.1893,112.9672,115.1014,112.4551,112.7212
Total_Assets,3688.8,3694.3,3343.9,3424.4,3168.6,3441.4,2805.1,2729.3,2651.0,2289.1,2238.5,2113.9,2026.0,1823.4,1681.9,1712.7
Total_Liabilities,2668.3,2632.1,2295.3,2400.0,2164.4,2273.1,1854.6,1660.9,2021.9,1570.4,1461.8,1352.4,1238.0,1046.8,913.5,944.5
