AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1634.7,948.8,1222.3,1210.3,966.4,819.2,884.6,848.8,687.2,705.6,735.9
Current_Liabilities,946.4,959.2,546.4,828.3,733.7,700.2,507.7,372.5,349.7,330.5,342.1
Diluted_EPS,-0.092,-0.633,0.113,-3.063,-0.195,-0.024,-0.096,-0.142,0.006999999999999999,-0.153,-0.04
Goodwill_Intangibles,298.6,299.0,285.8,262.5,258.7,255.9,244.0,245.2,240.5,225.1,226.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
LT_Debt,1185.7,719.0,957.3,1033.4,651.8,475.9,598.4,599.8,435.9,439.8,451.9
Revenue,217.3,211.3,195.2,179.3,170.9,164.2,153.7,139.1,133.1,136.0,131.2
Shares_Diluted,143.4234,134.7797,134.2733,108.5905,111.5908,106.7095,113.1893,112.9672,115.1014,112.4551,112.7212
Total_Assets,3724.0,3035.5,2953.4,2805.4,2422.3,2236.4,2137.7,2026.0,1823.4,1681.9,1712.7
Total_Liabilities,2459.7,2006.9,1797.3,2139.6,1661.8,1460.4,1367.6,1238.0,1046.8,913.5,944.5
