AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,924.3,1190.7,1179.0,941.4,798.0,861.7,826.9,687.2,705.6,735.9
Current_Liabilities,934.4,532.2,806.9,714.7,682.1,494.6,362.9,349.7,330.5,342.1
Diluted_EPS,-1.158,0.11,-2.984,-0.19,-0.023,-0.094,-0.138,0.007,-0.153,-0.04
Goodwill_Intangibles,291.7,278.5,255.8,252.0,249.3,237.7,238.9,240.5,225.1,226.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
LT_Debt,700.4,932.6,1006.6,634.9,463.6,582.9,584.3,435.9,439.8,451.9
Revenue,205.8,190.1,174.6,166.5,160.0,149.7,135.5,133.1,136.0,131.2
Shares_Diluted,133.8273,134.2733,108.5905,111.5908,106.7095,113.1893,112.9672,115.1014,112.4551,112.7212
Total_Assets,2957.0,2877.1,2732.8,2359.7,2178.6,2082.4,1973.6,1823.4,1681.9,1712.7
Total_Liabilities,1955.0,1750.9,2084.3,1618.9,1422.6,1332.3,1206.0,1046.8,913.5,944.5
