AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1245.6,1616.5,938.3,1208.8,1196.8,955.7,810.1,874.7,848.8,687.2,705.6,735.9
Current_Liabilities,912.2,935.9,948.5,540.3,819.1,725.5,692.4,502.1,372.5,349.7,330.5,342.1
Diluted_EPS,0.468,-0.091,-0.626,0.112,-3.029,-0.193,-0.024,-0.095,-0.142,0.006999999999999999,-0.153,-0.04
Goodwill_Intangibles,300.8,295.3,295.7,282.7,259.6,255.8,253.1,241.3,245.2,240.5,225.1,226.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
LT_Debt,1146.2,1172.5,711.0,946.7,1021.9,644.5,470.6,591.8,599.8,435.9,439.8,451.9
Revenue,231.9,214.9,208.9,193.0,177.3,169.0,162.4,152.0,139.1,133.1,136.0,131.2
Shares_Diluted,150.9078,143.4234,134.7797,134.2733,108.5905,111.5908,106.7095,113.1893,112.9672,115.1014,112.4551,112.7212
Total_Assets,3390.7,3682.7,3001.8,2920.6,2774.2,2395.4,2211.6,2113.9,2026.0,1823.4,1681.9,1712.7
Total_Liabilities,2316.2,2432.4,1984.6,1777.4,2115.8,1643.4,1444.1,1352.4,1238.0,1046.8,913.5,944.5
