AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,788.3,1102.7,1190.3,1544.7,896.6,1155.1,1143.7,913.2,819.9,874.7,848.8,687.2,705.6,735.9
Current_Liabilities,767.0,1006.1,871.7,894.3,906.4,516.3,782.7,693.3,700.9,502.1,372.5,349.7,330.5,342.1
Diluted_EPS,-0.034,0.155,0.447,-0.087,-0.598,0.107,-2.895,-0.184,-0.024,-0.095,-0.142,0.006999999999999999,-0.153,-0.04
Goodwill_Intangibles,331.7,331.1,242.3,244.7,244.8,232.0,209.7,205.7,256.1,241.3,245.2,240.5,225.1,226.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
LT_Debt,1125.5,1116.6,1095.3,1120.5,679.5,904.6,976.5,615.9,476.3,591.8,599.8,435.9,439.8,451.9
Revenue,258.4,231.0,221.6,205.3,199.6,184.5,169.4,161.5,164.4,152.0,139.1,133.1,136.0,131.2
Shares_Diluted,145.0239,149.6073,150.9078,143.4234,134.7797,134.2733,108.5905,111.5908,106.7095,113.1893,112.9672,115.1014,112.4551,112.7212
Total_Assets,3419.5,3501.7,3240.1,3519.1,2868.5,2790.9,2651.0,2289.1,2238.5,2113.9,2026.0,1823.4,1681.9,1712.7
Total_Liabilities,2347.2,2454.2,2213.3,2324.4,1896.5,1698.4,2021.9,1570.4,1461.8,1352.4,1238.0,1046.8,913.5,944.5
