AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1165.1,930.3,788.6,851.5,817.1,679.1,705.6,735.9
Current_Liabilities,797.4,706.3,674.1,488.8,358.6,345.6,330.5,342.1
Diluted_EPS,-2.949,-0.188,-0.023,-0.093,-0.136,0.007,-0.153,-0.04
Goodwill_Intangibles,252.7,249.0,246.3,234.9,236.1,237.6,225.1,226.4
Inventory,,,,,,,0.3,
LT_Debt,994.8,627.4,458.1,576.1,577.5,430.8,439.8,451.9
Revenue,172.6,164.5,158.1,148.0,133.9,131.5,136.0,131.2
Shares_Diluted,108.5905,111.5908,106.7095,113.1893,112.9672,115.1014,112.4551,112.7212
Total_Assets,2700.6,2331.9,2152.9,2057.8,1950.3,1801.9,1681.9,1712.7
Total_Liabilities,2059.7,1599.8,1405.8,1316.6,1191.8,1034.5,913.5,944.5
