AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1168.0,1260.8,1636.2,949.7,1223.5,1211.4,967.3,819.9,874.7,848.8,687.2,705.6,735.9
Current_Liabilities,1065.6,923.3,947.3,960.1,546.9,829.1,734.4,700.9,502.1,372.5,349.7,330.5,342.1
Diluted_EPS,0.164,0.474,-0.093,-0.634,0.113,-3.066,-0.195,-0.024,-0.095,-0.142,0.006999999999999999,-0.153,-0.04
Goodwill_Intangibles,403.9,304.5,298.9,299.3,286.1,262.8,258.9,256.1,241.3,245.2,240.5,225.1,226.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
LT_Debt,1182.8,1160.2,1186.8,719.7,958.2,1034.3,652.4,476.3,591.8,599.8,435.9,439.8,451.9
Revenue,244.7,234.8,217.5,211.5,195.4,179.4,171.1,164.4,152.0,139.1,133.1,136.0,131.2
Shares_Diluted,149.6073,150.9078,143.4234,134.7797,134.2733,108.5905,111.5908,106.7095,113.1893,112.9672,115.1014,112.4551,112.7212
Total_Assets,3709.1,3432.1,3727.6,3038.4,2956.2,2808.1,2424.7,2238.5,2113.9,2026.0,1823.4,1681.9,1712.7
Total_Liabilities,2599.6,2344.4,2462.1,2008.8,1799.0,2141.6,1663.4,1461.8,1352.4,1238.0,1046.8,913.5,944.5
