AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,105.6,122.6,137.4,166.8,193.7,219.5,237.1,137.0,115.7,146.0
Current_Liabilities,42.8,42.0,34.3,23.8,26.9,23.7,15.8,71.4,14.1,21.1
Diluted_EPS,-0.446,-0.497,-0.63,-0.523,-1.3,-0.41,-0.388,-0.631,-0.315,-0.199
Goodwill_Intangibles,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.8,7.4,1.1,7.0,6.5,4.9,5.4,5.5,4.9,2.5
Shares_Diluted,52.5529,52.3467,51.9092,51.3128,16.0937,50.6237,50.0354,50.3617,49.029,49.029
Total_Assets,150.2,168.7,184.2,214.2,235.2,260.3,271.9,166.8,138.6,160.6
Total_Liabilities,105.7,104.9,98.6,99.2,96.9,104.5,97.9,156.0,98.6,107.1
