AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,138.0,141.9,217.3,161.7,142.1,150.1,193.3,78.1,77.8
Current_Liabilities,133.2,147.6,176.0,146.4,151.2,158.9,226.1,81.1,79.3
Diluted_EPS,-0.87,0.584,-4.075,-6.724,0.287,0.374,0.1,0.67,0.5920000000000001
Goodwill_Intangibles,1055.4,1128.7,1135.7,1344.3,1743.4,1748.0,1756.1,363.7,363.7
Inventory,21.4,22.1,32.4,36.4,23.7,29.8,32.5,,
LT_Debt,975.3,1003.3,1088.5,1049.2,1035.2,1058.2,1067.1,30.6,52.1
Revenue,254.9,262.6,337.7,272.8,303.9,340.4,214.1,153.0,151.5
Shares_Diluted,48.783,48.794,48.613,48.048,48.584,48.461,43.183,42.59,42.827
Total_Assets,1296.8,1381.2,1468.3,1625.9,2005.5,2015.5,2070.6,482.1,482.5
Total_Liabilities,1294.5,1343.4,1460.7,1399.0,1460.1,1486.2,1553.4,113.1,135.9
