AAII_QTR_DATA,08/28/2020,05/29/2020,02/28/2020,11/29/2019,08/30/2019,05/31/2019,03/01/2019,11/30/2018,08/31/2018
Current_Assets,556.7,567.1,549.9,532.3,472.3,520.1,621.4,622.2,522.0
Current_Liabilities,282.5,306.3,277.2,300.0,237.9,232.7,324.0,332.8,295.8
Diluted_EPS,0.31,0.034,-0.407,0.009,0.237,0.083,0.547,1.332,1.2690000000000001
Goodwill_Intangibles,129.6,132.5,140.8,145.8,150.7,68.1,70.4,70.9,71.6
Inventory,163.0,180.6,161.4,160.0,118.7,132.8,171.8,188.4,221.4
LT_Debt,195.6,193.5,191.6,177.3,182.5,188.4,194.5,200.5,184.2
Revenue,297.0,281.3,272.0,272.0,278.4,235.7,304.1,393.9,374.0
Shares_Diluted,24.291,24.431,23.906,23.713,23.75,23.33,23.359,23.257,23.416
Total_Assets,786.6,792.3,808.4,782.7,704.1,670.0,776.4,771.1,672.8
Total_Liabilities,504.5,527.8,501.4,510.9,430.7,427.9,526.1,541.4,485.6
