AAII_QTR_DATA,03/31/2022,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2013,09/30/2013,06/30/2013
Current_Assets,11.8,5.3,2.4,1.5,1.1,0.1,,,1.1
Current_Liabilities,5.1,3.9,5.4,4.2,3.9,1.7,,,3.9
Diluted_EPS,-0.04,-0.006,0.01,-0.008,-0.002,0.0,-0.001,-0.001,-0.001
Goodwill_Intangibles,15.7,17.7,0.0,0.1,0.2,0.6,,,0.2
Inventory,0.2,0.5,,,,,,,
LT_Debt,6.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0
Shares_Diluted,,311.3639,,,,,202.7669,202.4651,202.4651
Total_Assets,54.8,42.3,5.8,4.0,2.9,1.1,,,2.9
Total_Liabilities,25.0,15.5,5.4,4.2,4.1,2.0,,,4.1
