AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.6,5.3,5.6,5.4,3.8,4.7,6.1,6.5
Current_Liabilities,8.5,7.7,6.7,5.1,3.9,3.1,2.8,2.8
Diluted_EPS,-0.159,-0.189,-0.162,-0.267,-0.266,-0.283,-0.191,-0.19
Goodwill_Intangibles,2.4,2.4,2.4,2.4,2.5,2.7,2.8,2.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,0.0,0.1,0.1,0.1,0.1,0.1,0.0
Revenue,5.3,4.3,3.6,2.8,2.4,2.0,1.8,1.5
Shares_Diluted,8.937,8.877,8.885,8.2792,7.646,7.6113,7.538,7.0847
Total_Assets,10.0,8.7,9.2,9.0,7.5,8.1,9.1,9.5
Total_Liabilities,10.5,8.5,7.6,6.0,5.0,3.9,3.2,2.9
