AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1563.5,1642.7,710.6,629.6,666.4,741.8,,,
Current_Liabilities,1784.5,1286.9,842.6,760.4,951.6,1025.4,,,
Diluted_EPS,-0.258,-0.204,-2.231,-0.269,0.202,-0.076,0.445,0.111,0.147
Goodwill_Intangibles,353.8,356.7,1206.6,1517.4,1474.4,1450.1,,,
Inventory,0.7,0.2,11.1,11.6,10.8,9.5,,,
LT_Debt,21.4,542.0,789.3,792.6,784.5,771.6,0.0,0.0,0.0
Revenue,61.0,192.8,300.9,288.8,247.1,259.0,1329.9,267.8,482.8
Shares_Diluted,136.6874,136.6874,136.6874,136.6874,136.6874,136.6874,,,
Total_Assets,2081.1,2169.0,2115.2,2336.7,2336.9,2388.7,,,
Total_Liabilities,1895.1,1934.4,1851.1,1765.6,1940.3,2004.6,,,
