AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,516.6,472.8,496.9,593.1,517.7,436.4,440.1,443.3,761.4
Current_Liabilities,333.6,303.7,324.8,415.5,413.9,353.0,403.0,332.8,430.0
Diluted_EPS,-0.395,-2.818,0.051,0.03,-0.009,0.175,-0.02,-0.349,-0.147
Goodwill_Intangibles,431.1,433.9,438.0,440.9,444.7,449.1,452.5,464.6,493.3
Inventory,89.8,109.5,70.2,65.1,72.1,84.1,80.1,73.5,85.7
LT_Debt,4148.8,4222.7,4230.7,4219.4,4205.1,4223.3,4184.8,4193.9,4425.9
Revenue,443.1,388.5,539.9,604.3,621.7,634.8,620.0,689.3,745.3
Shares_Diluted,122.579,122.579,122.579,122.579,122.579,122.579,122.579,122.579,122.579
Total_Assets,5953.4,6069.4,6434.5,6597.6,6560.7,6554.9,6614.8,6479.1,6935.2
Total_Liabilities,5009.9,5059.3,5060.8,5162.8,5052.7,4978.4,4992.6,4787.3,5136.4
