AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,119.9,131.3,149.8,152.4,146.7,117.0,132.1,121.2
Current_Liabilities,107.6,99.7,110.4,121.1,138.2,137.3,116.0,105.3
Diluted_EPS,-0.035,-0.001,0.045,0.066,0.032,-0.163,-0.282,-0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,37.7,42.8,42.3,35.2,34.0,36.7,44.0,52.4
LT_Debt,7.7,8.7,10.5,14.9,19.0,25.3,21.5,26.4
Revenue,65.3,65.9,86.1,96.5,84.0,60.3,82.4,89.0
Shares_Diluted,355.659,355.067,380.334,353.768,330.497,311.948,311.993,300.567
Total_Assets,335.2,323.9,351.6,319.2,317.7,299.1,339.4,385.1
Total_Liabilities,200.8,193.0,211.5,203.7,225.1,229.9,213.4,174.6
