AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,116.1,122.4,134.2,153.0,155.7,149.9,119.5,134.9,121.2
Current_Liabilities,111.2,109.9,101.8,112.8,123.7,141.1,140.3,118.5,105.3
Diluted_EPS,-0.065,-0.036,-0.001,0.046,0.067,0.033,-0.166,-0.288,-0.026000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,35.0,38.5,43.8,43.2,36.0,34.7,37.5,45.0,52.4
LT_Debt,19.3,7.8,8.9,10.7,15.2,19.4,25.8,21.9,26.4
Revenue,49.2,66.7,67.4,88.0,98.6,85.8,61.6,84.1,89.0
Shares_Diluted,356.696,355.659,355.067,380.334,353.768,330.497,311.948,311.993,300.567
Total_Assets,322.7,342.4,330.9,359.2,326.1,324.6,305.6,346.8,385.1
Total_Liabilities,217.2,205.2,197.2,216.1,208.1,230.0,234.9,218.0,174.6
