AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.464,0.162,0.484,0.505,0.505,0.462,0.527,0.509
Goodwill_Intangibles,17.0,17.0,17.1,17.2,17.3,17.4,17.5,17.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.2,12.7,12.3,12.4,12.4,11.5,8.8,9.0
Revenue,13.2,13.0,13.4,13.9,13.7,13.5,13.5,12.8
Shares_Diluted,6.3881,6.4294,6.4907,6.4791,6.5149,6.5106,6.4975,6.4967
Total_Assets,1343.3,1213.9,1182.5,1280.6,1288.4,1280.9,1248.4,1206.3
Total_Liabilities,1202.6,1081.3,1044.7,1144.7,1154.2,1149.2,1120.1,1082.1
