AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.141,0.031,0.163,0.162,0.166,0.178,0.177,0.158
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,74.4,79.0,80.0,83.3,82.2,82.0,82.4,77.3
Shares_Diluted,138.0181,138.0003,137.9761,137.8687,137.7875,137.6907,137.5924,135.5643
Total_Assets,9558.8,9371.2,9236.6,9340.0,9286.3,9534.6,9303.8,9449.5
Total_Liabilities,8258.3,8083.4,7930.0,8003.7,7959.2,8178.6,7957.9,8057.9
