AAII_QTR_DATA,08/30/2020,05/31/2020,03/01/2020,12/01/2019,09/01/2019,06/02/2019,03/03/2019,11/25/2018,08/26/2018
Current_Assets,134.8,139.6,145.2,160.0,160.7,166.8,167.9,147.4,142.4
Current_Liabilities,6.1,6.8,8.7,5.9,5.4,10.5,11.2,14.2,11.8
Diluted_EPS,0.047,0.096,0.116,0.119,0.104,0.126,5.07,0.181,0.132
Goodwill_Intangibles,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
Inventory,5.1,6.7,6.4,3.9,4.6,5.2,5.3,4.6,4.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.3,12.2,15.5,15.8,13.7,15.0,16.7,12.9,11.2
Shares_Diluted,20.433,20.46,20.577,20.617,20.601,20.586,20.511,20.352,20.382
Total_Assets,164.7,168.4,171.8,184.6,183.5,189.7,188.9,177.9,173.1
Total_Liabilities,25.8,28.2,30.1,23.4,22.7,29.6,29.8,37.8,34.9
